cy_muhudie,Ä¾ºûµû,36,15,10,140,0,muhudie:100
cy_luohanguo,ÂŞºº¹û,24,15,10,140,0,luohanguo:100
cy_gancao,¸Ê²İ,24,15,100,200,15,gancao:100
cy_gouqizi,èÛè½×Ó,24,15,100,200,15,gouqizi:100
cy_madouling,Âí¶µÁå,24,15,150,240,30,madouling:100
cy_maozhuacao,Ã¨×¦²İ,24,15,150,240,30,maozhuacao:100
cy_jiulixiang,¾ÅÀïÏã,16,15,200,280,45,jiulixiang:100
cy_luxiancao,Â¹ÏÎ²İ,16,15,200,280,45,luxiancao:100
cy_mingdangsen,Ã÷µ³²Î,16,15,250,320,60,mingdangsen:100
cy_juemingzi,¾öÃ÷×Ó,16,15,250,320,75,juemingzi:100
cy_huomaren,»ğÂéÈÊ,16,15,300,380,90,huomaren:100
cy_heshouwu,ºÎÊ×ÎÚ,8,60,200,420,105,heshouwu:100
cy_longdancao,Áúµ¨²İ,8,60,200,420,105,longdancao:100
cy_lingzhi,ÁéÖ¥,8,60,200,420,105,lingzhi:100
cy_dingxiangcao,¶¡Ïã²İ,36,15,420,520,105,dingxiangcao:100
cy_liangmianzhen,Á½ÃæÕë,24,15,470,570,105,liangmianzhen:100
cy_qiyelian,ÆßÒ¶Á«,24,15,520,620,110,qiyelian:100
cy_niuhuang,Å£»Æ,24,15,570,670,115,niuhuang:100
cy_xieteng,ÑªÌÙ,24,15,620,720,120,xieteng:100
cy_ziyancao,×ÏÑÌ²İ,24,15,670,770,125,ziyancao:100
cy_chuanbeimu,´¨±´Ä¸,16,15,720,820,130,chuanbeimu:100
cy_tiandongcao,Ìì¶¬²İ,16,15,770,870,135,tiandongcao:100
cy_mumianhua,Ä¾ÃŞ»¨,16,15,820,920,140,mumianhua:100
cy_taiyanghua,Ì«Ñô»¨,16,15,870,970,145,taiyanghua:100
cy_ganluzi,¸ÊÂ¶×Ó,16,15,920,1020,150,ganluzi:100
cy_zitianlian,×ÏÌì¿û,8,30,970,1200,150,zitianlian:100
cy_xuelianhua,Ñ©Á«»¨,8,30,1020,1200,150,xuelianhua:100
cy_yuanyingsen,ÔªÓ¤²Î,8,30,1020,1200,150,yuanyingsen:100
cy_fenghuangdan,·ï»Ëµ¤,4,60,1,1200,150,fenghuangdan:100
